time_th,open,high,low,close,tick_volume,tr,atr14,range,body,upper_wick,lower_wick,close_pos,swing_high,swing_low,structure_event,bos_up,bos_dn,choch_up,choch_dn,ema20,ema50,pdh,pdl,pdc,sweep_prev_high,sweep_prev_low
2026-01-29T15:00:00+0700,1.19806,1.19961,1.1951,1.19553,10729,0.004510000000000014,0.00435258550979135,0.004510000000000014,0.002529999999999921,0.0015500000000001624,0.00042999999999993044,0.09534368070951865,1,0,,0,0,0,0,1.1923085670221765,1.1834925259312004,1.20819,1.19184,1.19405,0,0
2026-01-29T19:00:00+0700,1.19553,1.19703,1.19376,1.19557,10766,0.003270000000000106,0.004275257973377689,0.003270000000000106,4.0000000000040004e-05,0.0014600000000000168,0.0017700000000000493,0.5535168195718748,0,0,,0,0,0,0,1.1926191796867311,1.183966152365271,1.20819,1.19184,1.19405,0,0
2026-01-29T23:00:00+0700,1.19562,1.1972,1.19056,1.19557,20827,0.006639999999999979,0.004444168118136424,0.006639999999999979,4.999999999988347e-05,0.0015800000000001369,0.005009999999999959,0.7545180722891528,0,1,,0,0,0,0,1.1929002101927568,1.1844212052136918,1.20819,1.19184,1.19405,0,1
2026-01-30T03:00:00+0700,1.19552,1.1971,1.19454,1.19692,8409,0.0025600000000001177,0.004309584681126688,0.0025600000000001177,0.0014000000000000679,0.000180000000000069,0.0009799999999999809,0.9296874999999762,0,0,,0,0,0,0,1.193283047317256,1.184911354028841,1.19961,1.18953,1.19557,0,0
2026-01-30T07:00:00+0700,1.19621,1.19742,1.19136,1.19165,8498,0.006059999999999954,0.004434614346760493,0.006059999999999954,0.0045599999999998975,0.0012099999999999334,0.0002900000000001235,0.04785478547856859,1,0,,0,0,0,0,1.1931275190013269,1.185175614655161,1.19961,1.18953,1.19557,0,0
2026-01-30T11:00:00+0700,1.19164,1.19347,1.18945,1.1924299999999999,12146,0.004020000000000135,0.00440499903627761,0.004020000000000135,0.0007899999999998464,0.001040000000000152,0.0021900000000001363,0.7412935323382793,0,1,,0,0,0,0,1.1930610886202482,1.1854601003549587,1.19961,1.18953,1.19557,0,1
2026-01-30T15:00:00+0700,1.1924299999999999,1.1942599999999999,1.18979,1.1908,15229,0.004469999999999974,0.004409641962257778,0.004469999999999974,0.0016299999999997983,0.0018299999999999983,0.0010100000000001774,0.22595078299780386,0,0,,0,0,0,0,1.1928457468468912,1.1856695081841762,1.19961,1.18953,1.19557,0,0
2026-01-30T19:00:00+0700,1.19077,1.19542,1.19013,1.19119,13126,0.005290000000000017,0.004472524679239367,0.005290000000000017,0.0004199999999998649,0.004229999999999956,0.000640000000000196,0.20037807183365927,1,0,,0,0,0,0,1.1926880566709968,1.1858859980593066,1.19961,1.18953,1.19557,0,0
2026-01-30T23:00:00+0700,1.19122,1.19207,1.18661,1.18719,18969,0.00546000000000002,0.004543058630722271,0.00546000000000002,0.004029999999999978,0.0008500000000000174,0.0005800000000000249,0.1062271062271104,0,0,CHOCH_DN,0,0,0,1,1.19216443222614,1.1859371353903143,1.19961,1.18953,1.19557,0,0
2026-01-31T03:00:00+0700,1.18719,1.18845,1.18488,1.1849,13412,0.003570000000000073,0.004473554442813543,0.003570000000000073,0.0022899999999999032,0.0012600000000000389,2.0000000000131024e-05,0.0056022408963951305,0,0,BOS_DN,0,1,0,0,1.1914725815379363,1.1858964634142235,1.19742,1.18661,1.18719,0,0
2026-02-02T07:00:00+0700,1.1849,1.18742,1.18393,1.18701,11537,0.003489999999999993,0.004403300554041147,0.003489999999999993,0.0021099999999998342,0.00041000000000002146,0.0009700000000001374,0.8825214899713403,0,1,,0,0,0,0,1.1910475737724187,1.1859401315156264,1.18845,1.18488,1.1849,0,1
2026-02-02T11:00:00+0700,1.18705,1.18743,1.1840600000000001,1.18502,9681,0.003369999999999873,0.004329493371609627,0.003369999999999873,0.0020299999999999763,0.00038000000000004697,0.0009599999999998499,0.2848664688426961,0,0,,0,0,0,0,1.1904735191274265,1.1859040479267782,1.18845,1.18488,1.1849,0,1
2026-02-02T15:00:00+0700,1.18502,1.18661,1.18427,1.18619,13183,0.0023400000000000087,0.00418738670220894,0.0023400000000000087,0.0011700000000001154,0.0004199999999998649,0.0007500000000000284,0.8205128205128789,0,0,,0,0,0,0,1.1900655649248144,1.1859152617335713,1.18845,1.18488,1.1849,0,1
2026-02-02T19:00:00+0700,1.18616,1.18709,1.18175,1.18204,11879,0.0053399999999999,0.004269716223479723,0.0053399999999999,0.0041200000000001236,0.0009299999999998754,0.00028999999999990145,0.05430711610485147,0,0,BOS_DN,0,1,0,0,1.1893012254081654,1.185763290685196,1.18845,1.18488,1.1849,0,0
2026-02-02T23:00:00+0700,1.18204,1.1829399999999999,1.179,1.17995,16598,0.0039399999999998325,0.004246165064659731,0.0039399999999998325,0.0020899999999999253,0.0008999999999999009,0.0009500000000000064,0.2411167512690474,0,0,BOS_DN,0,1,0,0,1.1884106325121495,1.185535318501463,1.18845,1.18488,1.1849,0,0
2026-02-03T03:00:00+0700,1.17996,1.18007,1.17755,1.17892,7134,0.0025199999999998557,0.004122867560041169,0.0025199999999998557,0.0010399999999999299,0.0001100000000000545,0.0013699999999998713,0.5436507936507737,0,1,,0,0,0,0,1.1875067627490876,1.1852758942465036,1.18743,1.179,1.17995,0,0
2026-02-03T07:00:00+0700,1.17812,1.18143,1.17812,1.1813500000000001,5880,0.003309999999999924,0.004064805591466795,0.003309999999999924,0.003230000000000066,7.999999999985796e-05,0.0,0.9758308157100122,0,0,,0,0,0,0,1.1869204043920316,1.1851219376093858,1.18743,1.179,1.17995,0,1
2026-02-03T11:00:00+0700,1.1813500000000001,1.18161,1.18003,1.18083,5630,0.0015800000000001369,0.0038873194777906054,0.0015800000000001369,0.000520000000000076,0.00025999999999992696,0.0008000000000001339,0.5063291139240915,0,0,,0,0,0,0,1.1863403658785048,1.1849536263305864,1.18743,1.179,1.17995,0,0
2026-02-03T15:00:00+0700,1.18084,1.1824,1.17916,1.17916,9414,0.0032399999999999096,0.0038410823722341276,0.0032399999999999096,0.0016799999999999038,0.0015600000000000058,0.0,0.0,0,0,,0,0,0,0,1.1856565215091235,1.1847264252980143,1.18743,1.179,1.17995,0,0
2026-02-03T19:00:00+0700,1.17922,1.18063,1.17822,1.17954,8687,0.0024100000000000232,0.0037388622027888347,0.0024100000000000232,0.000320000000000098,0.0010900000000000354,0.0009999999999998899,0.5477178423236412,0,0,,0,0,0,0,1.1850739956511118,1.1845230360706414,1.18743,1.179,1.17995,0,1
2026-02-03T23:00:00+0700,1.1795499999999999,1.1828400000000001,1.1779600000000001,1.18156,13733,0.0048799999999999955,0.0038203720454467746,0.0048799999999999955,0.0020100000000000673,0.0012800000000001699,0.0015899999999997583,0.7377049180327518,0,1,,0,0,0,0,1.184739329398625,1.1844068385776751,1.18743,1.179,1.17995,0,1
2026-02-04T03:00:00+0700,1.18157,1.1825,1.18053,1.1817199999999999,7595,0.0019700000000000273,0.0036882026136291503,0.0019700000000000273,0.00014999999999987246,0.000780000000000225,0.0010399999999999299,0.6040609137054751,0,0,,0,0,0,0,1.1844517742178036,1.1843014723589427,1.1828400000000001,1.17755,1.18156,0,0
2026-02-04T07:00:00+0700,1.1813500000000001,1.18315,1.18082,1.18255,5389,0.0023299999999999432,0.0035911881412270643,0.0023299999999999432,0.0011999999999998678,0.0005999999999999339,0.0005300000000001415,0.7424892703862882,0,0,,0,0,0,0,1.184270652863727,1.184232787168396,1.1828400000000001,1.17755,1.18156,1,0
2026-02-04T11:00:00+0700,1.18255,1.18357,1.18184,1.18325,5091,0.0017300000000000093,0.0034582461311394174,0.0017300000000000093,0.0006999999999999229,0.000320000000000098,0.0007099999999999884,0.8150289017340484,0,0,,0,0,0,0,1.1841734478290862,1.1841942464951256,1.1828400000000001,1.17755,1.18156,0,0
2026-02-04T15:00:00+0700,1.18325,1.18375,1.18107,1.1813500000000001,8135,0.0026800000000000157,0.0034026571217723174,0.0026800000000000157,0.0018999999999997907,0.000500000000000167,0.000280000000000058,0.10447761194031953,1,0,,0,0,0,0,1.1839045480358399,1.1840827074168854,1.1828400000000001,1.17755,1.18156,1,0
2026-02-04T19:00:00+0700,1.18133,1.18264,1.18042,1.1822,9093,0.0022199999999998887,0.003318181613074287,0.0022199999999998887,0.0008699999999999264,0.00043999999999999595,0.0009099999999999664,0.8018018018017937,0,0,,0,0,0,0,1.1837422101276647,1.1840088757534781,1.1828400000000001,1.17755,1.18156,0,0
2026-02-04T23:00:00+0700,1.1822,1.18252,1.179,1.17971,15033,0.0035199999999999676,0.0033325972121404073,0.0035199999999999676,0.002489999999999881,0.000320000000000098,0.0007099999999999884,0.20170454545454403,0,1,,0,0,0,0,1.1833581901155061,1.1838402923905968,1.1828400000000001,1.17755,1.18156,0,0
2026-02-05T03:00:00+0700,1.17971,1.18092,1.17941,1.18041,6696,0.0015099999999999003,0.003202411696987514,0.0015099999999999003,0.0006999999999999229,0.0005100000000000104,0.00029999999999996696,0.6622516556291098,0,0,,0,0,0,0,1.1830774101045056,1.1837057711203776,1.18375,1.179,1.17971,0,0
2026-02-05T07:00:00+0700,1.18008,1.18078,1.17991,1.18032,4116,0.0008699999999999264,0.003035810861488401,0.0008699999999999264,0.00024000000000001798,0.00045999999999990493,0.00017000000000000348,0.4712643678161565,0,0,,0,0,0,0,1.1828147996183622,1.1835729957823236,1.18375,1.179,1.17971,0,0
2026-02-05T11:00:00+0700,1.18032,1.18048,1.17824,1.17896,7219,0.0022400000000000198,0.002978967228524945,0.0022400000000000198,0.0013600000000000279,0.00015999999999993797,0.0007200000000000539,0.32142857142859266,0,0,BOS_DN,0,1,0,0,1.182447675845185,1.1833920939869385,1.18375,1.179,1.17971,0,0
2026-02-05T15:00:00+0700,1.17896,1.18082,1.17799,1.17802,8666,0.002829999999999888,0.0029683267122017267,0.002829999999999888,0.0009399999999999409,0.0018599999999999728,2.999999999997449e-05,0.010600706713772324,0,0,BOS_DN,0,1,0,0,1.1820259924313579,1.1831814236345095,1.18375,1.179,1.17971,0,0
2026-02-05T19:00:00+0700,1.17802,1.18149,1.17799,1.18113,11831,0.0034999999999998366,0.003006303375615878,0.0034999999999998366,0.003109999999999946,0.00035999999999991594,2.999999999997449e-05,0.8971428571428763,0,0,,0,0,0,0,1.1819406598188478,1.1831009756488426,1.18375,1.179,1.17971,0,1
2026-02-05T23:00:00+0700,1.18113,1.18213,1.17815,1.18005,16081,0.0039799999999998725,0.0030758531345004493,0.0039799999999998725,0.0010799999999999699,0.0009999999999998899,0.0019000000000000128,0.47738693467338533,1,0,,0,0,0,0,1.1817605969789575,1.1829813295449665,1.18375,1.179,1.17971,0,1
2026-02-06T03:00:00+0700,1.18005,1.18024,1.17739,1.17777,5833,0.002850000000000019,0.003059720767750419,0.002850000000000019,0.0022800000000000598,0.00018999999999991246,0.00038000000000004697,0.1333333333333489,0,0,BOS_DN,0,1,0,0,1.1813805401238187,1.182776963680458,1.18213,1.17799,1.18005,0,0
2026-02-06T07:00:00+0700,1.17758,1.17878,1.17652,1.17844,6976,0.0022599999999999287,0.003002597855768241,0.0022599999999999287,0.0008599999999998609,0.00034000000000000696,0.001060000000000061,0.849557522123886,0,1,,0,0,0,0,1.1811004886834549,1.1826068866733812,1.18213,1.17799,1.18005,0,1
2026-02-06T11:00:00+0700,1.17848,1.18009,1.17844,1.1797900000000001,4870,0.0016500000000001513,0.0029059837232133776,0.0016500000000001513,0.0013100000000001444,0.00029999999999996696,4.0000000000040004e-05,0.8181818181818549,0,0,,0,0,0,0,1.1809756802374114,1.1824964205293271,1.18213,1.17799,1.18005,0,0
2026-02-06T15:00:00+0700,1.1797900000000001,1.1801300000000001,1.17854,1.17916,7923,0.0015900000000002024,0.0028119848858410078,0.0015900000000002024,0.0006300000000001305,0.00034000000000000696,0.0006200000000000649,0.3899371069182302,0,0,,0,0,0,0,1.180802758310039,1.182365580508569,1.18213,1.17799,1.18005,0,0
2026-02-06T19:00:00+0700,1.17916,1.18107,1.17853,1.18099,6984,0.0025399999999999867,0.0027925573939952208,0.0025399999999999867,0.0018299999999999983,8.000000000008001e-05,0.0006299999999999084,0.9685039370078423,0,0,,0,0,0,0,1.18082059085194,1.1823116361748998,1.18213,1.17799,1.18005,0,0
2026-02-06T23:00:00+0700,1.18099,1.18256,1.18048,1.18175,10308,0.002080000000000082,0.0027416604372812823,0.002080000000000082,0.0007600000000000939,0.0008099999999999774,0.0005100000000000104,0.6105769230769492,0,0,,0,0,0,0,1.180909106008898,1.1822896112268644,1.18213,1.17799,1.18005,1,0
2026-02-07T03:00:00+0700,1.18175,1.18235,1.18123,1.18132,3942,0.0011200000000000099,0.0026258275489040484,0.0011200000000000099,0.0004300000000001525,0.0005999999999999339,8.999999999992347e-05,0.08035714285707382,0,0,,0,0,0,0,1.1809482387699555,1.1822515872571835,1.18256,1.17652,1.18175,0,0
2026-02-09T07:00:00+0700,1.181,1.18332,1.18093,1.18251,6879,0.002389999999999892,0.002608982723982323,0.002389999999999892,0.0015099999999999003,0.0008099999999999774,7.00000000000145e-05,0.6610878661087808,0,0,CHOCH_UP,0,0,1,0,1.1810969779347216,1.182261721090235,1.18235,1.18123,1.18132,0,1
2026-02-09T11:00:00+0700,1.1825,1.18358,1.18155,1.18329,4492,0.0020299999999999763,0.002567626815126441,0.0020299999999999763,0.0007899999999998464,0.0002900000000001235,0.0009500000000000064,0.8571428571427946,0,0,BOS_UP,1,0,0,0,1.1813058371790337,1.182302045753363,1.18235,1.18123,1.18132,0,0
2026-02-09T15:00:00+0700,1.18327,1.18693,1.18326,1.18617,9091,0.003670000000000062,0.002646367756903128,0.003670000000000062,0.0028999999999999027,0.0007600000000000939,1.0000000000065512e-05,0.7929155313351278,0,0,BOS_UP,1,0,0,0,1.1817690907810303,1.1824537302336233,1.18235,1.18123,1.18132,0,0
2026-02-09T19:00:00+0700,1.18617,1.19049,1.18547,1.19032,9924,0.0050200000000000244,0.002815912917124335,0.0050200000000000244,0.004150000000000098,0.00017000000000000348,0.0006999999999999229,0.9661354581673302,0,0,BOS_UP,1,0,0,0,1.1825834630875989,1.1827622114009322,1.18235,1.18123,1.18132,0,0
2026-02-09T23:00:00+0700,1.19032,1.19262,1.18925,1.1908,11602,0.003370000000000095,0.002855490565901175,0.003370000000000095,0.00048000000000003595,0.0018199999999999328,0.0010700000000001264,0.4599406528190263,1,0,,0,0,0,0,1.1833659904125895,1.1830774187969741,1.18235,1.18123,1.18132,0,0
2026-02-10T03:00:00+0700,1.1908,1.19217,1.19032,1.1914,4807,0.0018499999999999073,0.0027836698111939418,0.0018499999999999073,0.0005999999999999339,0.0007699999999999374,0.00048000000000003595,0.5837837837837968,0,0,,0,0,0,0,1.1841311341828191,1.183403794530426,1.19262,1.18093,1.1908,0,0
2026-02-10T07:00:00+0700,1.19087,1.1914,1.1896200000000001,1.19052,4257,0.0017799999999998928,0.002711979110394367,0.0017799999999998928,0.0003500000000000725,0.0005299999999999194,0.0008999999999999009,0.5056179775280647,0,0,,0,0,0,0,1.1847395975939794,1.1836828614115857,1.19262,1.18093,1.1908,0,0
2026-02-10T11:00:00+0700,1.19052,1.19166,1.19032,1.19068,4320,0.0013399999999998968,0.002613980602509048,0.0013399999999998968,0.00015999999999993797,0.0009799999999999809,0.00019999999999997797,0.2686567164178684,0,0,,0,0,0,0,1.1853053502040767,1.1839572590032883,1.19262,1.18093,1.1908,0,0
2026-02-10T15:00:00+0700,1.19063,1.19194,1.1898900000000001,1.19139,6967,0.0020499999999998852,0.002573696273758394,0.0020499999999998852,0.0007599999999998719,0.0005500000000000504,0.0007399999999999629,0.7317073170731311,0,0,,0,0,0,0,1.1858848406608313,1.184248739042375,1.19262,1.18093,1.1908,0,0
2026-02-10T19:00:00+0700,1.1914,1.1917,1.18879,1.1905000000000001,8731,0.002909999999999968,0.002597717968489935,0.002909999999999968,0.0008999999999999009,0.00029999999999996696,0.0017100000000001003,0.5876288659794223,0,0,,0,0,0,0,1.186324379645514,1.1844938865309094,1.19262,1.18093,1.1908,0,0
2026-02-10T23:00:00+0700,1.19056,1.19281,1.18927,1.18953,12931,0.0035399999999998766,0.0026650238278835025,0.0035399999999998766,0.0010300000000000864,0.0022499999999998632,0.00025999999999992696,0.07344632768359774,1,0,,0,0,0,0,1.1866296768221318,1.184691381176756,1.19262,1.18093,1.1908,1,0
2026-02-11T03:00:00+0700,1.18953,1.19028,1.18865,1.18926,4520,0.0016300000000000203,0.002591093554463254,0.0016300000000000203,0.00026999999999999247,0.0007500000000000284,0.0006099999999999994,0.37423312883435084,0,0,,0,0,0,0,1.1868801837914527,1.1848705426992363,1.19281,1.18879,1.18953,0,1
2026-02-11T07:00:00+0700,1.18916,1.19016,1.18858,1.1897199999999999,3987,0.0015800000000001369,0.0025188725862873174,0.0015800000000001369,0.0005599999999998939,0.000440000000000218,0.0005800000000000249,0.7215189873416583,0,1,,0,0,0,0,1.187150642477981,1.1850607174953447,1.19281,1.18879,1.18953,0,1
2026-02-11T11:00:00+0700,1.18975,1.19187,1.1897199999999999,1.19179,4599,0.0021500000000000963,0.002492524544409659,0.0021500000000000963,0.0020399999999998197,8.000000000008001e-05,3.0000000000196536e-05,0.9627906976743831,0,0,,0,0,0,0,1.1875924860515066,1.1853246109269,1.19281,1.18879,1.18953,0,0
2026-02-11T15:00:00+0700,1.19179,1.19252,1.19098,1.19176,7425,0.0015400000000000968,0.0024244870769518333,0.0015400000000000968,2.999999999997449e-05,0.0007300000000001194,0.0007800000000000029,0.5064935064934766,0,0,,0,0,0,0,1.1879893921418394,1.1855769791258453,1.19281,1.18879,1.18953,0,0
2026-02-11T19:00:00+0700,1.19176,1.1926700000000001,1.1832799999999999,1.18615,10921,0.009390000000000231,0.002922023714312433,0.009390000000000231,0.005609999999999893,0.0009100000000001884,0.00287000000000015,0.30564430244942276,1,1,,0,0,0,0,1.1878142119378547,1.1855994505326748,1.19281,1.18879,1.18953,0,0
2026-02-11T23:00:00+0700,1.18613,1.18931,1.18506,1.18853,16926,0.004250000000000087,0.003016879163290123,0.004250000000000087,0.0024000000000001798,0.0007800000000000029,0.0010699999999999044,0.8164705882352972,0,0,,0,0,0,0,1.1878823822294875,1.1857143740411975,1.19281,1.18879,1.18953,0,0
2026-02-12T03:00:00+0700,1.18853,1.18903,1.18681,1.18699,5867,0.0022200000000001108,0.002959959223055122,0.0022200000000001108,0.0015400000000000968,0.0004999999999999449,0.000180000000000069,0.08108108108110812,0,0,,0,0,0,0,1.1877973934457269,1.1857643985886015,1.1926700000000001,1.1832799999999999,1.18853,0,0
2026-02-12T07:00:00+0700,1.18747,1.18821,1.18665,1.18803,5108,0.0015600000000000058,0.002859962135694042,0.0015600000000000058,0.0005599999999998939,0.000180000000000069,0.0008200000000000429,0.8846153846153408,0,0,,0,0,0,0,1.1878195464508956,1.185853245702774,1.1926700000000001,1.1832799999999999,1.18853,0,0
2026-02-12T11:00:00+0700,1.18801,1.18841,1.18578,1.18642,5326,0.00262999999999991,0.002843536268858747,0.00262999999999991,0.0015899999999999803,0.00039999999999995595,0.0006399999999999739,0.24334600760456113,0,0,,0,0,0,0,1.187686256312715,1.1858754713614887,1.1926700000000001,1.1832799999999999,1.18853,0,0
2026-02-12T15:00:00+0700,1.18642,1.18873,1.18519,1.1886700000000001,8719,0.0035400000000000986,0.0028932836782259866,0.0035400000000000986,0.0022500000000000853,5.999999999994898e-05,0.0012300000000000644,0.983050847457642,0,1,,0,0,0,0,1.1877799461876946,1.1859850607198619,1.1926700000000001,1.1832799999999999,1.18853,0,0
2026-02-12T19:00:00+0700,1.18866,1.18869,1.18666,1.18846,7932,0.0020299999999999763,0.0028316205583527004,0.0020299999999999763,0.00019999999999997797,2.999999999997449e-05,0.0018000000000000238,0.8866995073891847,0,0,,0,0,0,0,1.1878447132174381,1.1860821171622202,1.1926700000000001,1.1832799999999999,1.18853,0,0
2026-02-12T23:00:00+0700,1.18846,1.18894,1.18596,1.18648,15782,0.0029800000000002047,0.0028422190898989507,0.0029800000000002047,0.001980000000000093,0.00048000000000003595,0.000520000000000076,0.17449664429531553,1,0,,0,0,0,0,1.1877147405300632,1.1860977204107606,1.1926700000000001,1.1832799999999999,1.18853,0,0
2026-02-13T03:00:00+0700,1.18649,1.18722,1.18558,1.18698,6110,0.0016399999999998638,0.0027563462977633017,0.0016399999999998638,0.0004899999999998794,0.00024000000000001798,0.0009099999999999664,0.8536585365853427,0,1,,0,0,0,0,1.1876447652414857,1.1861323196103386,1.18903,1.18519,1.18648,0,0
2026-02-13T07:00:00+0700,1.18641,1.18729,1.18627,1.18665,4652,0.0010200000000000209,0.0026323215622087817,0.0010200000000000209,0.00024000000000001798,0.0006399999999999739,0.000140000000000029,0.37254901960788156,0,0,,0,0,0,0,1.1875500256946776,1.18615262080209,1.18903,1.18519,1.18648,0,0
2026-02-13T11:00:00+0700,1.18665,1.18707,1.18575,1.18589,4122,0.0013199999999999878,0.0025385843077652963,0.0013199999999999878,0.0007599999999998719,0.00042000000000008697,0.000140000000000029,0.106060606060629,0,0,,0,0,0,0,1.1873919280094702,1.1861423219471061,1.18903,1.18519,1.18648,0,0
2026-02-13T15:00:00+0700,1.18589,1.18661,1.18468,1.18601,7196,0.0019299999999999873,0.002495114000067774,0.0019299999999999873,0.00011999999999989797,0.0005999999999999339,0.0012100000000001554,0.6891191709844882,0,1,,0,0,0,0,1.187260315818092,1.1861371328511412,1.18903,1.18519,1.18648,0,1
2026-02-13T19:00:00+0700,1.18601,1.18846,1.18525,1.18738,8944,0.003210000000000157,0.00254617728577723,0.003210000000000157,0.0013700000000000934,0.0010799999999999699,0.0007600000000000939,0.6635514018691847,1,0,,0,0,0,0,1.1872717143116072,1.186185872739332,1.18903,1.18519,1.18648,0,0
2026-02-13T23:00:00+0700,1.18738,1.18824,1.18473,1.18744,12361,0.003509999999999902,0.0026150217653645638,0.003509999999999902,5.999999999994898e-05,0.0007999999999999119,0.002650000000000041,0.7720797720797908,0,0,,0,0,0,0,1.1872877415200256,1.1862350542005347,1.18903,1.18519,1.18648,0,1
2026-02-14T03:00:00+0700,1.18747,1.18802,1.1864,1.18669,5376,0.0016200000000001769,0.0025439487821242507,0.0016200000000001769,0.0007800000000000029,0.0005500000000000504,0.0002900000000001235,0.17901234567906904,0,0,,0,0,0,0,1.1872308137562138,1.1862528952122784,1.18846,1.18468,1.18744,0,0
2026-02-16T07:00:00+0700,1.18659,1.1869399999999999,1.18585,1.18648,3875,0.0010899999999998133,0.0024400952976867908,0.0010899999999998133,0.0001100000000000545,0.00034999999999985043,0.0006299999999999084,0.5779816513761618,0,0,,0,0,0,0,1.1871593076841935,1.1862618012823851,1.18802,1.1864,1.18669,0,1
2026-02-16T11:00:00+0700,1.18648,1.18685,1.18605,1.18644,3246,0.0007999999999999119,0.002322945633566299,0.0007999999999999119,4.0000000000040004e-05,0.00036999999999998145,0.00038999999999989043,0.4874999999999167,0,0,,0,0,0,0,1.1870908021904607,1.1862687894673896,1.18802,1.1864,1.18669,0,1
2026-02-16T15:00:00+0700,1.18645,1.187,1.18567,1.1864,5133,0.0013300000000000534,0.002252020945454425,0.0013300000000000534,5.0000000000105516e-05,0.0005500000000000504,0.0007299999999998974,0.5488721804510287,1,0,,0,0,0,0,1.1870250115056549,1.1862739349784723,1.18802,1.1864,1.18669,0,0
2026-02-16T19:00:00+0700,1.18639,1.18671,1.18486,1.18542,4703,0.0018499999999999073,0.0022233051636362453,0.0018499999999999073,0.0009700000000001374,0.00031999999999987594,0.0005599999999998939,0.30270270270266053,0,0,,0,0,0,0,1.186872153267021,1.1862404473322576,1.18802,1.1864,1.18669,0,0
2026-02-16T23:00:00+0700,1.18541,1.1863,1.18459,1.18476,4210,0.0017099999999998783,0.0021866405090907905,0.0017099999999998783,0.0006500000000000394,0.0008899999999998354,0.00017000000000000348,0.09941520467837169,0,0,,0,0,0,0,1.186670995813019,1.18618239057413,1.18802,1.1864,1.18669,0,0
2026-02-17T03:00:00+0700,1.18476,1.18546,1.18476,1.18502,1184,0.0006999999999999229,0.0020804519012985858,0.0006999999999999229,0.00025999999999992696,0.00043999999999999595,0.0,0.371428571428508,0,0,,0,0,0,0,1.186513758116541,1.1861368066300464,1.187,1.18459,1.18476,0,0
2026-02-17T07:00:00+0700,1.1848,1.18515,1.18403,1.1844000000000001,4293,0.0011200000000000099,0.0020118481940629733,0.0011200000000000099,0.00039999999999995595,0.00034999999999985043,0.0003700000000002035,0.33035714285732165,0,0,CHOCH_DN,0,0,0,1,1.1863124478197276,1.1860686965661231,1.187,1.18459,1.18476,0,0
2026-02-17T11:00:00+0700,1.18439,1.18468,1.18354,1.18409,4572,0.0011399999999999189,0.0019495733230584695,0.0011399999999999189,0.00029999999999996696,0.00028999999999990145,0.0005500000000000504,0.4824561403509558,0,0,BOS_DN,0,1,0,0,1.1861007861226107,1.1859911006223536,1.187,1.18459,1.18476,0,0
2026-02-17T15:00:00+0700,1.18409,1.18494,1.18283,1.18461,6882,0.0021100000000000563,0.00196103237141144,0.0021100000000000563,0.0005199999999998539,0.0003300000000001635,0.0012600000000000389,0.8436018957345238,0,0,BOS_DN,0,1,0,0,1.1859588064918858,1.185936939813634,1.187,1.18459,1.18476,0,1
2026-02-17T19:00:00+0700,1.18461,1.18466,1.18155,1.18217,7276,0.003109999999999946,0.0020431014877391905,0.003109999999999946,0.0024399999999999977,5.0000000000105516e-05,0.0006199999999998429,0.19935691318323268,0,0,BOS_DN,0,1,0,0,1.1855979677783728,1.1857892166836874,1.187,1.18459,1.18476,0,0
2026-02-17T23:00:00+0700,1.18218,1.18278,1.18141,1.18209,3868,0.0013699999999998713,0.001995022810043525,0.0013699999999998713,8.999999999992347e-05,0.0005999999999999339,0.0006800000000000139,0.49635036496356044,0,0,BOS_DN,0,1,0,0,1.185263875609004,1.1856441493627585,1.187,1.18459,1.18476,0,0
